"","year","basin","location","fish","date","observer","visit","point","time","air","sun","wind","gust","species","detect","detect2","distance","doublecount","flycatch","obs","Time","jday","loc.pt","flyover","loc.pt.yr.visit"
"1",2014,"East Lake","EASTLA1","fishless","6/21/14","MKC",1,1,714,8,"0",1,NA,"MOCH","C","S",83,NA,NA,NA,71400,172,"EASTLA1.1",NA,"EASTLA1.1.2014.1"
"2",2014,"East Lake","EASTLA1","fishless","6/21/14","MKC",1,1,714,8,"0",1,NA,"DUFL","C",NA,65,NA,NA,NA,71400,172,"EASTLA1.1",NA,"EASTLA1.1.2014.1"
"3",2014,"East Lake","EASTLA1","fishless","6/21/14","MKC",1,1,714,8,"0",1,NA,"ROWR","S",NA,180,NA,NA,NA,71400,172,"EASTLA1.1",NA,"EASTLA1.1.2014.1"
"4",2014,"East Lake","EASTLA1","fishless","6/21/14","MKC",1,2,736,8,"0",1,NA,"ROWR","S",NA,89,NA,NA,NA,73600,172,"EASTLA1.2",NA,"EASTLA1.2.2014.1"
"5",2014,"East Lake","EASTLA1","fishless","6/21/14","MKC",1,2,736,8,"0",1,NA,"ROWR","S",NA,170,NA,NA,NA,73600,172,"EASTLA1.2",NA,"EASTLA1.2.2014.1"
"6",2014,"East Lake","EASTLA1","fishless","6/21/14","MKC",1,2,736,8,"0",1,NA,"DEJU","S",NA,75,NA,NA,NA,73600,172,"EASTLA1.2",NA,"EASTLA1.2.2014.1"
"7",2014,"East Lake","EASTLA1","fishless","6/21/14","MKC",1,2,736,8,"0",1,NA,"ROWR","C",NA,90,NA,NA,NA,73600,172,"EASTLA1.2",NA,"EASTLA1.2.2014.1"
"8",2014,"East Lake","EASTLA2","fish","6/22/14","MKC",1,1,813,NA,"na",0,NA,"DEJU","S",NA,40,NA,NA,NA,81300,173,"EASTLA2.1",NA,"EASTLA2.1.2014.1"
"9",2014,"East Lake","EASTLA2","fish","6/22/14","MKC",1,1,813,NA,"na",0,NA,"DEJU","S",NA,38,NA,NA,NA,81300,173,"EASTLA2.1",NA,"EASTLA2.1.2014.1"
"10",2014,"East Lake","EASTLA2","fish","6/22/14","MKC",1,1,813,NA,"na",0,NA,"DEJU","V",NA,52,NA,NA,NA,81300,173,"EASTLA2.1",NA,"EASTLA2.1.2014.1"
"11",2014,"East Lake","EASTLA2","fish","6/22/14","MKC",1,1,813,NA,"na",0,NA,"DEJU","V",NA,52,NA,NA,NA,81300,173,"EASTLA2.1",NA,"EASTLA2.1.2014.1"
"12",2014,"East Lake","EASTLA2","fish","6/22/14","MKC",1,1,813,NA,"na",0,NA,"WIWA","S",NA,35,NA,NA,NA,81300,173,"EASTLA2.1",NA,"EASTLA2.1.2014.1"
"13",2014,"East Lake","EASTLA2","fish","6/22/14","MKC",1,2,851,NA,"na",0,NA,"WIWA","V",NA,5,NA,NA,NA,85100,173,"EASTLA2.2",NA,"EASTLA2.2.2014.1"
"14",2014,"East Lake","EASTLA2","fish","6/22/14","MKC",1,2,851,NA,"na",0,NA,"WIWA","V",NA,5,NA,NA,NA,85100,173,"EASTLA2.2",NA,"EASTLA2.2.2014.1"
"15",2014,"East Lake","EASTLA2","fish","6/22/14","MKC",1,2,851,NA,"na",0,NA,"DEJU","S",NA,17,NA,NA,NA,85100,173,"EASTLA2.2",NA,"EASTLA2.2.2014.1"
"16",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,1,939,NA,"na",NA,NA,"GCRF","V",NA,160,NA,"Y",NA,93900,176,"CENTER1.1",NA,"CENTER1.1.2014.1"
"17",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,1,939,NA,"na",NA,NA,"GCRF","C",NA,5,NA,NA,NA,93900,176,"CENTER1.1",NA,"CENTER1.1.2014.1"
"18",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,1,939,NA,"na",NA,NA,"DEJU","S",NA,200,NA,NA,NA,93900,176,"CENTER1.1",NA,"CENTER1.1.2014.1"
"19",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,1,939,NA,"na",NA,NA,"CLNU","V",NA,28,NA,NA,NA,93900,176,"CENTER1.1",NA,"CENTER1.1.2014.1"
"20",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,1,939,NA,"na",NA,NA,"CLNU","C",NA,40,NA,NA,NA,93900,176,"CENTER1.1",NA,"CENTER1.1.2014.1"
"21",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,1,939,NA,"na",NA,NA,"CLNU","C",NA,40,NA,NA,NA,93900,176,"CENTER1.1",NA,"CENTER1.1.2014.1"
"22",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,1,939,NA,"na",NA,NA,"ROWR","S",NA,210,NA,NA,NA,93900,176,"CENTER1.1",NA,"CENTER1.1.2014.1"
"23",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"ROWR","S",NA,42,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
